Date,Open,High,Low,Close
2020-02-29 00:30:00,189.22,190.54,185.44,186.22
2020-02-29 03:30:00,186.06,192.69,186.0,192.69
2020-03-02 21:30:00,194.03,194.5,188.88,191.78
2020-03-03 00:30:00,191.78,192.8,189.71,191.51
2020-03-03 03:30:00,191.56,196.56,191.26,196.56
2020-03-03 21:30:00,196.09,197.21,191.58,192.11
2020-03-04 00:30:00,192.11,192.74,186.72,190.43
2020-03-04 03:30:00,190.4,190.4,183.99,185.81
2020-03-04 21:30:00,189.2,190.24,186.47,188.64
2020-03-05 00:30:00,188.71,190.24,187.84,190.18
2020-03-05 03:30:00,190.19,191.82,189.34,191.79
2020-03-05 21:30:00,186.925,188.89,185.64,186.01
2020-03-06 00:30:00,185.97,186.25,183.9,184.12
2020-03-06 03:30:00,184.14,185.8,184.11,185.03
2020-03-06 21:30:00,178.1,182.59,177.52,178.02
2020-03-07 00:30:00,178.02,179.7,176.3,177.45
2020-03-07 03:30:00,177.38,182.23,177.12,181.11
2020-03-09 20:30:00,169.6,175.0,165.2,172.69
2020-03-09 23:30:00,172.67,173.22,169.43,171.09
2020-03-10 02:30:00,170.94,171.4,168.55,168.6
2020-03-10 20:30:00,174.67,176.6,169.52,172.95
2020-03-10 23:30:00,172.92,177.36,170.86,176.38
2020-03-11 02:30:00,176.31,178.28,176.12,178.11
2020-03-11 20:30:00,174.03,175.87,171.0,172.85
2020-03-11 23:30:00,172.86,173.29,167.66,168.38
2020-03-12 02:30:00,168.39,171.55,168.12,170.32
2020-03-12 20:30:00,159.54,164.07,155.855,159.56
2020-03-12 23:30:00,159.62,166.57,157.08,157.5
2020-03-13 02:30:00,157.53,159.0,154.34,154.46
2020-03-13 20:30:00,163.25,164.77,157.76,157.78
2020-03-13 23:30:00,157.65,163.17,157.62,162.61
2020-03-14 02:30:00,162.66,170.78,158.75,170.6
2020-03-16 20:30:00,152.42,159.115,146.6,155.88
2020-03-16 23:30:00,156.0,156.785,149.01,151.21
2020-03-17 02:30:00,151.15,151.22,143.11,145.96
2020-03-17 20:30:00,150.65,153.87,140.0,151.42
2020-03-17 23:30:00,151.42,151.82,145.88,147.61
2020-03-18 02:30:00,147.51,149.64,147.3,149.42
2020-03-18 20:30:00,139.75,146.65,139.0,145.11
2020-03-18 23:30:00,145.18,145.53,137.15,141.34
2020-03-19 02:30:00,141.34,148.13,140.95,147.31
2020-03-19 20:30:00,146.67,159.91,144.82,154.62
2020-03-19 23:30:00,154.66,159.91,153.275,157.72
2020-03-20 02:30:00,157.87,159.54,151.62,153.0
2020-03-20 20:30:00,156.02,159.26,150.16,150.88
2020-03-20 23:30:00,150.93,154.36,149.99,151.215
2020-03-21 02:30:00,151.22,151.88,148.03,149.62
2020-03-23 20:30:00,149.66,152.3,142.5,146.03
2020-03-23 23:30:00,146.13,151.38,145.33,145.91
2020-03-24 02:30:00,145.98,149.26,144.61,147.66
2020-03-24 20:30:00,155.205,158.87,152.61,158.28
2020-03-24 23:30:00,158.25,159.19,153.2,159.08
2020-03-25 02:30:00,159.11,161.29,158.99,161.23
2020-03-25 20:30:00,158.65,162.43,153.08,158.76
2020-03-25 23:30:00,158.75,162.99,157.97,158.78
2020-03-26 02:30:00,158.95,159.56,155.25,156.31
2020-03-26 20:30:00,158.51,161.24,157.1,161.1
2020-03-26 23:30:00,161.09,163.09,157.96,162.86
2020-03-27 02:30:00,162.91,164.0,160.47,163.33
2020-03-27 20:30:00,158.2,158.24,154.76,155.57
2020-03-27 23:30:00,155.54,160.04,155.34,159.51
2020-03-28 02:30:00,159.56,159.6,156.23,156.79
2020-03-30 20:30:00,159.2,163.63,158.1,163.41
2020-03-30 23:30:00,163.54,166.0,162.18,165.69
2020-03-31 02:30:00,165.7,166.75,165.26,165.84
2020-03-31 20:30:00,165.77,170.91,164.34,167.95
2020-03-31 23:30:00,167.88,169.82,166.33,166.49
2020-04-01 02:30:00,166.5,168.52,166.34,166.77
2020-04-01 20:30:00,161.365,164.11,160.33,160.7
2020-04-01 23:30:00,160.66,160.75,158.92,158.99
2020-04-02 02:30:00,159.02,160.15,158.05,159.66
2020-04-02 20:30:00,158.79,161.35,156.24,159.67
2020-04-02 23:30:00,159.81,160.28,155.96,157.81
2020-04-03 02:30:00,157.81,158.35,156.88,158.11
2020-04-03 20:30:00,157.3,157.89,152.04,152.5
2020-04-03 23:30:00,152.45,153.89,150.86,152.15
2020-04-04 02:30:00,152.085,154.49,151.95,154.17
2020-04-06 20:30:00,160.625,162.57,158.68,162.47
2020-04-06 23:30:00,162.48,164.5,161.92,164.07
2020-04-07 02:30:00,164.03,166.16,163.85,165.5
2020-04-07 20:30:00,171.675,173.38,166.04,170.85
2020-04-07 23:30:00,170.79,172.2,167.43,168.49
2020-04-08 02:30:00,168.64,170.95,167.89,168.82
2020-04-08 20:30:00,171.23,172.77,167.75,170.83
2020-04-08 23:30:00,170.94,174.07,170.94,173.67
2020-04-09 02:30:00,173.67,175.0,173.13,174.31
2020-04-09 20:30:00,175.56,177.07,171.66,174.23
2020-04-09 23:30:00,174.32,175.61,172.17,173.86
2020-04-10 02:30:00,173.87,175.83,173.76,175.2
2020-04-13 20:30:00,173.76,174.44,169.45,171.78
2020-04-13 23:30:00,171.74,174.08,171.09,174.08
2020-04-14 02:30:00,174.1,175.0,173.77,174.78
2020-04-14 20:30:00,178.99,180.04,176.63,179.73
2020-04-14 23:30:00,179.77,181.2,178.94,179.76
2020-04-15 02:30:00,179.76,179.89,177.24,178.12
2020-04-15 20:30:00,175.11,175.55,172.83,174.94
2020-04-15 23:30:00,174.83,178.18,174.83,176.66
2020-04-16 02:30:00,176.66,177.2,176.31,176.93
2020-04-16 20:30:00,177.76,178.02,174.04,174.13
2020-04-16 23:30:00,174.09,174.75,172.53,174.7
2020-04-17 02:30:00,174.74,176.73,174.56,176.32
2020-04-17 20:30:00,179.55,180.27,177.43,178.63
2020-04-17 23:30:00,178.68,179.13,176.66,178.19
2020-04-18 02:30:00,178.14,179.49,178.12,179.2
2020-04-20 20:30:00,177.42,180.49,176.82,179.48
2020-04-20 23:30:00,179.48,180.44,177.94,178.91
2020-04-21 02:30:00,178.83,179.23,177.78,178.25
2020-04-21 20:30:00,175.25,175.36,168.38,170.76
2020-04-21 23:30:00,170.76,172.73,169.98,172.23
2020-04-22 02:30:00,172.21,172.82,170.63,170.71
2020-04-22 20:30:00,178.45,182.59,178.14,181.48
2020-04-22 23:30:00,181.5,184.78,181.38,184.15
2020-04-23 02:30:00,184.16,184.53,182.11,182.27
2020-04-23 20:30:00,184.18,187.0,183.22,186.48
2020-04-23 23:30:00,186.4,186.55,183.16,184.8
2020-04-24 02:30:00,184.84,185.37,184.44,185.11
2020-04-24 20:30:00,183.5,185.48,180.87,185.14
2020-04-24 23:30:00,185.07,190.13,184.5,189.37
2020-04-25 02:30:00,189.38,190.33,188.94,190.09
2020-04-27 20:30:00,192.65,193.73,188.73,189.48
2020-04-27 23:30:00,189.48,190.28,187.42,188.67
2020-04-28 02:30:00,188.68,188.85,187.5,187.54
2020-04-28 20:30:00,188.66,189.19,184.2,185.0
2020-04-28 23:30:00,184.93,185.16,183.49,184.07
2020-04-29 02:30:00,183.96,184.03,182.57,182.86
2020-04-29 20:30:00,190.88,195.0,190.03,194.61
2020-04-29 23:30:00,194.65,196.91,194.07,196.33
2020-04-30 02:30:00,196.34,196.63,193.11,194.0
2020-04-30 20:30:00,206.92,209.58,202.15,202.98
2020-04-30 23:30:00,202.93,205.04,201.61,204.14
2020-05-01 02:30:00,204.32,205.02,203.03,204.19
2020-05-01 20:30:00,201.37,207.24,199.66,199.66
2020-05-01 23:30:00,199.62,203.06,199.07,202.1
2020-05-02 02:30:00,202.17,202.83,201.82,202.33
2020-05-04 20:30:00,200.2,205.0,198.78,203.55
2020-05-04 23:30:00,203.52,205.57,202.34,205.16
2020-05-05 02:30:00,205.17,205.91,204.2,205.27
2020-05-05 20:30:00,207.02,210.38,206.8,209.72
2020-05-05 23:30:00,209.75,209.99,207.92,208.01
2020-05-06 02:30:00,207.92,208.27,206.5,207.07
2020-05-06 20:30:00,208.12,211.0,206.71,210.57
2020-05-06 23:30:00,210.61,211.58,209.75,209.92
2020-05-07 02:30:00,209.83,209.84,208.12,208.46
2020-05-07 20:30:00,211.17,211.43,209.05,211.19
2020-05-07 23:30:00,211.19,211.59,209.94,210.48
2020-05-08 02:30:00,210.5,211.37,209.94,211.37
2020-05-08 20:30:00,212.09,213.0,210.88,212.77
2020-05-08 23:30:00,212.79,213.19,211.7,212.03
2020-05-09 02:30:00,212.0,212.65,211.86,212.32
2020-05-11 20:30:00,210.53,213.43,210.45,213.41
2020-05-11 23:30:00,213.42,215.0,213.14,214.17
2020-05-12 02:30:00,214.13,214.46,213.14,213.28
2020-05-12 20:30:00,213.29,215.0,212.08,214.91
2020-05-12 23:30:00,214.88,215.27,212.57,212.57
2020-05-13 02:30:00,212.65,212.87,210.0,210.0
2020-05-13 20:30:00,209.43,210.76,202.18,203.52
2020-05-13 23:30:00,203.53,204.9,202.78,203.935
2020-05-14 02:30:00,203.9,205.38,203.52,205.11
2020-05-14 20:30:00,202.76,204.27,200.7,203.35
2020-05-14 23:30:00,203.37,205.64,203.25,204.73
2020-05-15 02:30:00,204.84,206.93,204.43,206.84
2020-05-15 20:30:00,205.27,208.04,204.13,208.03
2020-05-15 23:30:00,208.0,211.08,207.86,210.91
2020-05-16 02:30:00,210.87,211.34,209.69,211.01
2020-05-18 20:30:00,212.15,214.63,210.96,212.94
2020-05-18 23:30:00,212.96,214.4,212.72,213.75
2020-05-19 02:30:00,213.73,214.17,213.09,213.16
2020-05-19 20:30:00,213.08,216.4,212.89,216.1
2020-05-19 23:30:00,216.11,220.45,215.96,219.44
2020-05-20 02:30:00,219.34,219.35,216.16,216.88
2020-05-20 20:30:00,223.37,230.75,223.21,229.46
2020-05-20 23:30:00,229.52,231.34,228.38,230.47
2020-05-21 02:30:00,230.42,231.25,229.62,229.97
2020-05-21 20:30:00,234.6,237.18,232.16,234.39
2020-05-21 23:30:00,234.41,235.24,231.4,232.35
2020-05-22 02:30:00,232.36,233.19,231.22,231.37
2020-05-22 20:30:00,231.52,232.43,228.74,232.29
2020-05-22 23:30:00,232.32,235.99,232.32,234.31
2020-05-23 02:30:00,234.25,235.11,233.62,234.86
2020-05-26 20:30:00,239.73,240.9,234.07,236.47
2020-05-26 23:30:00,236.5,237.38,232.97,233.1
2020-05-27 02:30:00,233.12,233.33,231.67,232.12
2020-05-27 20:30:00,229.09,230.55,221.16,227.2
2020-05-27 23:30:00,227.27,229.46,226.43,228.85
2020-05-28 02:30:00,228.86,229.27,227.67,229.16
2020-05-28 20:30:00,224.3,230.12,224.095,229.57
2020-05-28 23:30:00,229.7,231.63,225.84,225.87
2020-05-29 02:30:00,225.85,226.13,224.39,225.02
2020-05-29 20:30:00,225.2,227.48,222.93,225.07
2020-05-29 23:30:00,224.99,227.07,223.65,226.47
2020-05-30 02:30:00,226.46,227.16,224.19,224.19
2020-06-01 20:30:00,224.59,229.87,223.53,229.005
2020-06-01 23:30:00,229.0,230.79,228.9,230.69
2020-06-02 02:30:00,230.66,232.44,230.43,231.86
2020-06-02 20:30:00,230.94,231.68,226.56,228.58
2020-06-02 23:30:00,228.54,231.05,228.12,230.82
2020-06-03 02:30:00,230.88,233.0,230.58,232.81
2020-06-03 20:30:00,232.4,232.6,228.56,229.17
2020-06-03 23:30:00,229.28,230.81,229.22,230.68
2020-06-04 02:30:00,230.67,231.0,229.86,230.1
2020-06-04 20:30:00,229.51,231.61,226.47,226.92
2020-06-04 23:30:00,226.97,227.88,224.69,225.79
2020-06-05 02:30:00,225.81,226.31,224.61,226.3
2020-06-05 20:30:00,226.73,231.35,225.405,231.09
2020-06-05 23:30:00,231.1,231.34,229.86,230.83
2020-06-06 02:30:00,230.81,230.94,229.98,230.78
2020-06-08 20:30:00,229.33,230.6,227.45,229.38
2020-06-08 23:30:00,229.4,231.51,229.4,230.66
2020-06-09 02:30:00,230.67,231.55,230.27,231.42
2020-06-09 20:30:00,231.77,239.48,230.47,238.535
2020-06-09 23:30:00,238.56,239.58,237.32,239.06
2020-06-10 02:30:00,239.04,239.75,237.95,238.83
2020-06-10 20:30:00,240.99,241.21,235.33,238.0
2020-06-10 23:30:00,237.98,239.73,236.74,237.92
2020-06-11 02:30:00,237.99,238.56,236.51,236.62
2020-06-11 20:30:00,229.79,232.87,226.11,226.52
2020-06-11 23:30:00,226.53,227.47,223.56,224.1
2020-06-12 02:30:00,223.95,225.23,223.64,224.38
2020-06-12 20:30:00,229.82,231.65,225.07,228.11
2020-06-12 23:30:00,228.11,228.41,224.6,225.965
2020-06-13 02:30:00,226.18,229.22,225.79,228.57
2020-06-15 20:30:00,225.19,230.28,224.83,229.17
2020-06-15 23:30:00,229.12,233.01,228.15,232.14
2020-06-16 02:30:00,232.25,232.54,231.29,232.53
2020-06-16 20:30:00,237.04,238.41,233.0,235.8
2020-06-16 23:30:00,235.8,236.7,233.91,235.24
2020-06-17 02:30:00,235.1,235.87,234.5,235.69
2020-06-17 20:30:00,235.06,236.37,231.74,236.28
2020-06-17 23:30:00,236.29,237.56,234.87,235.5
2020-06-18 02:30:00,235.32,236.07,234.9,235.55
2020-06-18 20:30:00,234.84,235.78,232.16,234.53
2020-06-18 23:30:00,234.61,236.11,233.97,234.49
2020-06-19 02:30:00,234.52,236.12,234.29,236.04
2020-06-19 20:30:00,237.89,240.82,236.31,237.38
2020-06-19 23:30:00,237.3,238.58,235.56,237.77
2020-06-20 02:30:00,237.81,238.84,237.3,238.77
2020-06-22 20:30:00,238.41,240.68,236.93,239.54
2020-06-22 23:30:00,239.52,239.78,237.96,238.44
2020-06-23 02:30:00,238.46,239.39,238.44,239.21
2020-06-23 20:30:00,241.28,244.65,239.89,244.07
2020-06-23 23:30:00,244.19,245.17,242.48,242.49
2020-06-24 02:30:00,242.44,242.99,241.03,242.21
2020-06-24 20:30:00,241.48,243.21,232.71,234.84
2020-06-24 23:30:00,234.79,236.11,233.02,234.14
2020-06-25 02:30:00,234.21,234.89,233.3,234.07
2020-06-25 20:30:00,234.62,237.29,232.75,236.37
2020-06-25 23:30:00,236.53,236.7,234.37,235.46
2020-06-26 02:30:00,235.46,236.42,235.21,235.59
2020-06-26 20:30:00,232.62,233.03,218.55,219.13
2020-06-26 23:30:00,219.13,220.59,215.45,218.2
2020-06-27 02:30:00,218.16,218.28,215.6,216.02
2020-06-29 20:30:00,209.78,218.43,207.11,218.34
2020-06-29 23:30:00,218.37,220.66,217.41,218.92
2020-06-30 02:30:00,218.89,220.72,218.63,220.72
2020-06-30 20:30:00,220.44,224.89,218.5,224.33
2020-06-30 23:30:00,224.24,226.54,222.81,226.4
2020-07-01 02:30:00,226.43,227.44,226.07,226.99
2020-07-01 20:30:00,228.45,236.8,227.56,236.4
2020-07-01 23:30:00,236.35,238.49,234.0,237.81
2020-07-02 02:30:00,237.83,239.0,237.45,237.48
2020-07-02 20:30:00,239.0,240.0,233.71,235.41
2020-07-02 23:30:00,235.41,236.47,233.89,233.94
2020-07-03 02:30:00,234.0,234.13,232.63,233.49
2020-07-06 20:30:00,233.93,240.08,232.29,238.39
2020-07-06 23:30:00,238.32,240.37,237.58,239.05
2020-07-07 02:30:00,239.2,240.38,238.95,240.23
2020-07-07 20:30:00,239.51,247.65,238.87,245.48
2020-07-07 23:30:00,245.33,245.87,242.16,243.03
2020-07-08 02:30:00,243.08,243.5,240.24,240.89
2020-07-08 20:30:00,238.05,242.91,236.6,240.39
2020-07-08 23:30:00,240.43,245.15,240.36,243.98
2020-07-09 02:30:00,243.97,244.7,243.02,243.62
2020-07-09 20:30:00,245.01,246.525,239.25,242.14
2020-07-09 23:30:00,242.08,245.02,241.33,243.36
2020-07-10 02:30:00,243.33,245.0,242.75,244.39
2020-07-10 20:30:00,243.77,244.02,239.36,241.8
2020-07-10 23:30:00,241.78,245.47,241.24,244.6
2020-07-11 02:30:00,244.69,245.36,244.16,245.12
2020-07-13 20:30:00,246.92,250.15,245.78,249.29
2020-07-13 23:30:00,249.35,249.48,240.62,240.96
2020-07-14 02:30:00,240.85,241.16,238.45,239.01
2020-07-14 20:30:00,236.17,239.77,232.03,237.13
2020-07-14 23:30:00,237.15,238.68,234.76,237.5
2020-07-15 02:30:00,237.52,240.31,237.26,239.78
2020-07-15 20:30:00,241.57,244.82,238.1,239.72
2020-07-15 23:30:00,239.72,241.5,238.99,240.11
2020-07-16 02:30:00,240.07,240.53,239.5,240.32
2020-07-16 20:30:00,237.99,239.5,236.36,238.12
2020-07-16 23:30:00,238.1,241.76,238.04,241.24
2020-07-17 02:30:00,241.1,241.66,239.77,240.92
2020-07-17 20:30:00,241.04,241.59,237.86,240.1
2020-07-17 23:30:00,240.1,244.11,239.92,242.97
2020-07-18 02:30:00,243.02,243.34,241.65,242.06
2020-07-20 20:30:00,240.24,243.91,235.7,243.06
2020-07-20 23:30:00,243.1,244.86,242.14,244.74
2020-07-21 02:30:00,244.7,246.04,244.7,245.42
2020-07-21 20:30:00,246.27,246.91,241.8,242.36
2020-07-21 23:30:00,242.32,243.96,241.18,241.56
2020-07-22 02:30:00,241.73,241.9,240.08,241.77
2020-07-22 20:30:00,240.26,241.89,238.56,240.16
2020-07-22 23:30:00,240.12,240.12,238.13,238.82
2020-07-23 02:30:00,238.86,240.08,238.86,239.78
2020-07-23 20:30:00,239.63,242.41,237.32,237.61
2020-07-23 23:30:00,237.42,237.96,231.86,232.53
2020-07-24 02:30:00,232.44,233.34,231.75,232.61
2020-07-24 20:30:00,230.01,233.44,226.915,231.21
2020-07-24 23:30:00,231.06,231.87,228.8,230.21
2020-07-25 02:30:00,230.12,230.83,229.7,230.76
2020-07-27 20:30:00,231.56,234.93,230.86,231.95
2020-07-27 23:30:00,231.95,234.61,231.75,234.45
2020-07-28 02:30:00,234.49,234.49,233.1,233.5
2020-07-28 20:30:00,234.58,234.92,231.33,233.7
2020-07-28 23:30:00,233.745,234.46,231.5,231.5
2020-07-29 02:30:00,231.51,231.84,229.86,230.01
2020-07-29 20:30:00,231.24,233.67,230.34,230.86
2020-07-29 23:30:00,230.77,233.4,230.74,232.96
2020-07-30 02:30:00,232.93,233.35,232.5,233.32
2020-07-30 20:30:00,230.27,233.97,229.12,233.36
2020-07-30 23:30:00,233.51,234.89,232.85,234.8
2020-07-31 02:30:00,234.81,234.81,233.82,234.77
2020-07-31 20:30:00,255.3,255.55,249.0,253.3
2020-07-31 23:30:00,253.33,253.85,251.05,252.81
2020-08-01 02:30:00,252.87,253.98,251.66,253.98
2020-08-03 20:30:00,252.65,255.32,250.34,254.55
2020-08-03 23:30:00,254.56,255.0,251.7,252.66
2020-08-04 02:30:00,252.69,253.39,251.66,251.81
2020-08-04 20:30:00,251.49,252.78,248.5,249.38
2020-08-04 23:30:00,249.35,250.21,247.45,248.91
2020-08-05 02:30:00,248.95,249.79,248.76,249.78
2020-08-05 20:30:00,250.3,252.25,248.68,249.84
2020-08-05 23:30:00,249.78,250.96,248.865,248.9
2020-08-06 02:30:00,248.91,249.48,247.83,249.06
2020-08-06 20:30:00,248.9,263.7,248.69,262.54
2020-08-06 23:30:00,262.535,266.6,261.14,265.59
2020-08-07 02:30:00,265.72,266.25,264.79,265.28
2020-08-07 20:30:00,263.91,278.88,263.43,272.42
2020-08-07 23:30:00,272.36,275.0,265.91,266.27
2020-08-08 02:30:00,266.25,268.85,266.25,268.52
2020-08-10 20:30:00,267.86,273.8,259.76,263.19
2020-08-10 23:30:00,263.105,264.36,261.75,262.25
2020-08-11 02:30:00,262.3,263.32,261.66,262.73
2020-08-11 20:30:00,260.185,265.89,257.41,264.74
2020-08-11 23:30:00,264.62,265.4,257.6,259.41
2020-08-12 02:30:00,259.29,259.29,255.15,256.37
2020-08-12 20:30:00,258.85,263.85,258.19,260.99
2020-08-12 23:30:00,260.89,262.01,259.5,260.8
2020-08-13 02:30:00,260.96,260.96,259.55,259.75
2020-08-13 20:30:00,261.45,265.14,260.29,262.83
2020-08-13 23:30:00,262.88,263.34,259.58,261.56
2020-08-14 02:30:00,261.6,261.62,260.76,261.45
2020-08-14 20:30:00,262.16,262.55,258.72,259.6
2020-08-14 23:30:00,259.74,261.9,259.7,260.68
2020-08-15 02:30:00,260.59,261.24,260.11,261.24
2020-08-17 20:30:00,262.67,264.04,259.41,260.23
2020-08-17 23:30:00,260.22,262.0,259.83,261.41
2020-08-18 02:30:00,261.35,261.95,260.49,261.17
2020-08-18 20:30:00,261.03,262.57,259.28,260.8
2020-08-18 23:30:00,260.71,265.15,260.69,264.02
2020-08-19 02:30:00,263.98,264.44,261.99,262.49
2020-08-19 20:30:00,261.44,267.89,261.39,266.45
2020-08-19 23:30:00,266.48,266.59,261.51,263.26
2020-08-20 02:30:00,263.3,263.47,261.8,262.51
2020-08-20 20:30:00,261.7,267.75,261.52,265.86
2020-08-20 23:30:00,265.68,268.9,265.25,267.51
2020-08-21 02:30:00,267.67,269.62,267.27,269.0
2020-08-21 20:30:00,268.53,270.49,266.44,267.53
2020-08-21 23:30:00,267.51,267.7,266.68,267.37
2020-08-22 02:30:00,267.31,267.53,266.9,266.98
2020-08-24 20:30:00,271.05,277.16,269.2,270.23
2020-08-24 23:30:00,270.22,271.5,268.85,269.99
2020-08-25 02:30:00,270.05,271.55,269.99,271.36
2020-08-25 20:30:00,272.23,279.67,270.31,278.74
2020-08-25 23:30:00,279.0,283.09,277.99,281.63
2020-08-26 02:30:00,281.51,281.97,280.43,280.99
2020-08-26 20:30:00,284.38,299.22,284.25,295.37
2020-08-26 23:30:00,295.39,302.84,293.57,301.83
2020-08-27 02:30:00,301.95,304.63,301.31,303.82
2020-08-27 20:30:00,300.16,301.1,295.9,296.0
2020-08-27 23:30:00,296.21,296.21,292.03,294.94
2020-08-28 02:30:00,294.93,295.5,293.09,293.17
2020-08-28 20:30:00,295.15,297.12,291.12,293.36
2020-08-28 23:30:00,293.71,293.73,290.98,292.19
2020-08-29 02:30:00,292.2,293.66,292.18,293.66
2020-08-31 20:30:00,294.1,295.7,291.63,293.79
2020-08-31 23:30:00,293.58,295.73,293.43,294.97
2020-09-01 02:30:00,294.99,296.86,293.28,293.28
2020-09-01 20:30:00,295.01,301.45,292.71,297.12
2020-09-01 23:30:00,297.2,298.22,295.87,296.13
2020-09-02 02:30:00,296.18,296.18,294.44,295.44
2020-09-02 20:30:00,298.92,299.88,293.07,297.82
2020-09-02 23:30:00,297.83,303.25,297.8,303.1
2020-09-03 02:30:00,303.12,303.57,301.43,302.67
2020-09-03 20:30:00,295.64,297.42,283.71,288.61
2020-09-03 23:30:00,288.52,291.75,285.0,285.48
2020-09-04 02:30:00,285.43,292.02,285.24,291.57
2020-09-04 20:30:00,286.39,289.0,271.14,281.48
2020-09-04 23:30:00,281.33,287.17,277.25,286.2
2020-09-05 02:30:00,286.22,286.39,282.53,282.69
2020-09-08 20:30:00,270.78,279.16,269.47,274.3
2020-09-08 23:30:00,274.42,276.34,270.965,272.53
2020-09-09 02:30:00,272.5,273.3,270.48,271.05
2020-09-09 20:30:00,275.99,277.97,271.38,276.46
2020-09-09 23:30:00,276.62,278.42,272.69,275.16
2020-09-10 02:30:00,275.17,275.8,273.26,273.57
2020-09-10 20:30:00,275.65,279.14,272.44,274.28
2020-09-10 23:30:00,274.12,275.0,267.43,267.86
2020-09-11 02:30:00,267.69,269.27,267.1,267.73
2020-09-11 20:30:00,270.12,271.34,266.05,267.4
2020-09-11 23:30:00,267.34,267.72,262.69,267.7
2020-09-12 02:30:00,267.7,267.88,266.07,266.64
2020-09-14 20:30:00,271.195,276.64,268.73,271.76
2020-09-14 23:30:00,271.72,271.83,266.71,266.95
2020-09-15 02:30:00,267.22,268.09,265.71,266.01
2020-09-15 20:30:00,270.67,274.49,269.3,273.025
2020-09-15 23:30:00,273.11,274.11,269.63,271.92
2020-09-16 02:30:00,272.08,272.68,270.3,272.41
2020-09-16 20:30:00,267.29,272.39,266.48,266.93
2020-09-16 23:30:00,267.0,267.0,262.54,262.8
2020-09-17 02:30:00,262.75,264.32,261.79,263.53
2020-09-17 20:30:00,258.29,261.49,253.79,254.21
2020-09-17 23:30:00,254.09,254.82,250.23,251.86
2020-09-18 02:30:00,251.84,255.05,251.65,255.05
2020-09-18 20:30:00,258.44,259.19,253.07,253.56
2020-09-18 23:30:00,253.57,253.73,250.1,253.02
2020-09-19 02:30:00,252.96,253.44,251.77,252.39
2020-09-21 20:30:00,247.38,249.02,244.13,247.42
2020-09-21 23:30:00,247.49,249.95,245.64,247.72
2020-09-22 02:30:00,247.73,248.85,246.86,248.05
2020-09-22 20:30:00,253.07,254.46,248.3,252.83
2020-09-22 23:30:00,252.87,254.42,250.62,254.35
2020-09-23 02:30:00,254.36,255.31,254.07,254.8
2020-09-23 20:30:00,255.26,257.985,251.27,253.06
2020-09-23 23:30:00,252.96,254.8,248.2,250.02
2020-09-24 02:30:00,249.99,250.73,248.18,249.14
2020-09-24 20:30:00,246.45,251.9,245.62,250.37
2020-09-24 23:30:00,250.48,252.2,247.63,248.06
2020-09-25 02:30:00,247.89,250.3,247.48,249.52
2020-09-25 20:30:00,249.4,251.78,246.65,250.58
2020-09-25 23:30:00,250.69,255.74,249.94,254.98
2020-09-26 02:30:00,254.93,255.38,254.39,254.9
2020-09-28 20:30:00,259.38,259.57,254.84,256.17
2020-09-28 23:30:00,256.13,257.08,255.72,256.85
2020-09-29 02:30:00,256.76,257.1,255.93,256.93
2020-09-29 20:30:00,257.75,261.44,257.12,258.96
2020-09-29 23:30:00,259.07,262.7,258.28,261.14
2020-09-30 02:30:00,261.16,263.1,260.84,261.8
2020-09-30 20:30:00,261.98,266.06,261.235,264.3
2020-09-30 23:30:00,264.12,265.18,260.14,261.11
2020-10-01 02:30:00,260.99,263.18,260.36,261.67
2020-10-01 20:30:00,265.52,267.86,264.82,266.34
2020-10-01 23:30:00,266.22,268.31,265.31,266.62
2020-10-02 02:30:00,266.63,267.17,266.23,266.64
2020-10-02 20:30:00,261.22,265.15,259.25,262.05
2020-10-02 23:30:00,262.13,262.72,260.2,261.31
2020-10-03 02:30:00,261.32,262.3,259.83,259.87
2020-10-05 20:30:00,261.84,264.17,260.9,264.02
2020-10-05 23:30:00,263.91,264.18,261.98,264.07
2020-10-06 02:30:00,264.06,264.85,263.63,264.58
2020-10-06 20:30:00,261.78,265.65,261.11,262.38
2020-10-06 23:30:00,262.46,265.33,258.74,260.68
2020-10-07 02:30:00,260.52,261.12,258.29,258.53
2020-10-07 20:30:00,259.21,260.18,254.84,256.3
2020-10-07 23:30:00,256.35,259.61,256.12,258.39
2020-10-08 02:30:00,258.43,259.47,257.52,257.95
