Date,Open,High,Low,Close
2023-11-09 21:30:00,4391.41,4393.4,4370.56,4383.86
2023-11-09 23:30:00,4383.92,4390.26,4361.43,4373.69
2023-11-10 01:30:00,4373.7,4375.18,4344.35,4347.09
2023-11-10 03:30:00,4347.08,4349.52,4343.94,4347.36
2023-11-10 21:30:00,4366.12,4377.49,4353.34,4374.98
2023-11-10 23:30:00,4375.09,4400.76,4370.73,4398.69
2023-11-11 01:30:00,4398.72,4412.91,4398.72,4412.64
2023-11-11 03:30:00,4412.71,4418.03,4411.35,4415.23
2023-11-13 21:30:00,4406.66,4413.83,4393.82,4413.83
2023-11-13 23:30:00,4413.75,4421.76,4410.25,4410.87
2023-11-14 01:30:00,4410.63,4419.69,4408.49,4416.37
2023-11-14 03:30:00,4416.42,4416.5,4410.08,4411.54
2023-11-14 21:30:00,4467.83,4505.51,4467.83,4502.82
2023-11-14 23:30:00,4502.87,4503.73,4487.55,4496.57
2023-11-15 01:30:00,4496.58,4508.67,4485.55,4506.77
2023-11-15 03:30:00,4506.76,4507.51,4491.47,4495.71
2023-11-15 21:30:00,4508.45,4521.17,4501.61,4515.6
2023-11-15 23:30:00,4515.64,4515.76,4495.31,4504.62
2023-11-16 01:30:00,4504.69,4513.87,4503.45,4508.12
2023-11-16 03:30:00,4508.32,4510.83,4499.66,4502.89
2023-11-16 21:30:00,4497.08,4511.99,4489.32,4489.58
2023-11-16 23:30:00,4489.54,4504.94,4487.83,4500.53
2023-11-17 01:30:00,4500.56,4504.39,4492.44,4502.26
2023-11-17 03:30:00,4502.24,4509.11,4501.09,4508.23
2023-11-17 21:30:00,4509.55,4513.26,4499.66,4504.23
2023-11-17 23:30:00,4504.31,4514.91,4502.02,4513.45
2023-11-18 01:30:00,4513.48,4520.12,4512.62,4517.29
2023-11-18 03:30:00,4517.09,4517.57,4508.23,4514.03
2023-11-20 21:30:00,4510.37,4534.2,4510.37,4532.16
2023-11-20 23:30:00,4532.35,4543.97,4531.19,4543.16
2023-11-21 01:30:00,4543.2,4557.11,4543.18,4556.27
2023-11-21 03:30:00,4556.3,4556.34,4545.24,4547.39
2023-11-21 21:30:00,4538.77,4538.77,4525.51,4531.02
2023-11-21 23:30:00,4531.11,4541.9,4528.63,4534.59
2023-11-22 01:30:00,4534.59,4542.14,4534.21,4539.11
2023-11-22 03:30:00,4539.01,4540.53,4535.24,4538.18
2023-11-22 21:30:00,4553.04,4568.43,4545.05,4555.52
2023-11-22 23:30:00,4555.66,4564.47,4552.51,4561.32
2023-11-23 01:30:00,4561.35,4561.98,4545.78,4558.51
2023-11-23 03:30:00,4558.5,4559.53,4556.13,4556.63
2023-11-24 21:30:00,4556.12,4560.31,4552.8,4556.53
2023-11-24 23:30:00,4556.64,4559.37,4554.52,4559.33
2023-11-27 21:30:00,4553.59,4558.49,4546.32,4554.04
2023-11-27 23:30:00,4554.07,4560.52,4551.62,4557.93
2023-11-28 01:30:00,4557.89,4559.33,4547.31,4554.9
2023-11-28 03:30:00,4555.0,4558.46,4549.24,4550.44
2023-11-28 21:30:00,4545.5,4561.91,4540.51,4561.04
2023-11-28 23:30:00,4561.37,4568.14,4543.91,4551.27
2023-11-29 01:30:00,4551.3,4554.81,4545.42,4549.67
2023-11-29 03:30:00,4549.68,4556.43,4548.17,4554.9
2023-11-29 21:30:00,4574.53,4587.64,4556.05,4556.33
2023-11-29 23:30:00,4556.32,4569.06,4554.5,4567.75
2023-11-30 01:30:00,4567.75,4568.06,4548.6,4549.22
2023-11-30 03:30:00,4549.25,4551.3,4547.15,4550.57
2023-11-30 21:30:00,4557.16,4559.99,4543.75,4547.35
2023-11-30 23:30:00,4547.34,4548.13,4538.42,4539.56
2023-12-01 01:30:00,4539.55,4554.58,4537.24,4544.74
2023-12-01 03:30:00,4544.65,4569.89,4543.96,4567.81
2023-12-01 21:30:00,4560.65,4578.19,4554.71,4577.68
2023-12-01 23:30:00,4577.57,4599.39,4572.15,4588.61
2023-12-02 01:30:00,4588.55,4594.23,4585.19,4593.34
2023-12-02 03:30:00,4593.43,4596.2,4589.28,4594.64
2023-12-04 21:30:00,4564.37,4571.84,4546.72,4553.57
2023-12-04 23:30:00,4553.62,4570.3,4552.19,4561.8
2023-12-05 01:30:00,4561.87,4565.54,4557.89,4563.18
2023-12-05 03:30:00,4563.15,4572.37,4561.31,4569.77
2023-12-05 21:30:00,4555.64,4578.56,4551.68,4565.6
2023-12-05 23:30:00,4565.65,4569.53,4555.62,4565.92
2023-12-06 01:30:00,4565.93,4570.6,4562.16,4568.14
2023-12-06 03:30:00,4568.13,4569.01,4564.04,4567.17
2023-12-06 21:30:00,4586.23,4590.74,4569.79,4571.45
2023-12-06 23:30:00,4571.41,4571.5,4559.05,4566.79
2023-12-07 01:30:00,4566.83,4568.61,4551.49,4552.78
2023-12-07 03:30:00,4552.71,4554.74,4546.5,4549.35
2023-12-07 21:30:00,4568.84,4583.65,4565.22,4573.27
2023-12-07 23:30:00,4573.28,4587.48,4572.84,4583.24
2023-12-08 01:30:00,4583.28,4590.92,4581.96,4585.13
2023-12-08 03:30:00,4585.14,4586.85,4581.92,4585.58
2023-12-08 21:30:00,4575.88,4606.31,4574.06,4588.91
2023-12-08 23:30:00,4589.0,4597.73,4577.97,4596.36
2023-12-09 01:30:00,4596.43,4606.63,4592.76,4605.87
2023-12-09 03:30:00,4605.82,4609.23,4603.48,4604.36
2023-12-11 21:30:00,4597.45,4613.7,4595.99,4606.79
2023-12-11 23:30:00,4606.96,4618.11,4601.44,4616.99
2023-12-12 01:30:00,4616.99,4620.73,4615.8,4617.11
2023-12-12 03:30:00,4617.15,4623.71,4616.51,4622.43
2023-12-12 21:30:00,4617.7,4630.48,4608.09,4627.17
2023-12-12 23:30:00,4627.16,4632.94,4624.66,4630.78
2023-12-13 01:30:00,4630.83,4643.22,4630.18,4642.9
2023-12-13 03:30:00,4642.91,4643.93,4638.82,4643.69
2023-12-13 21:30:00,4646.4,4655.38,4644.36,4650.71
2023-12-13 23:30:00,4650.78,4652.26,4643.26,4643.56
2023-12-14 01:30:00,4643.56,4709.69,4643.23,4690.59
2023-12-14 03:30:00,4690.71,4707.19,4687.16,4707.08
2023-12-14 21:30:00,4724.85,4738.57,4716.24,4720.55
2023-12-14 23:30:00,4720.48,4734.88,4709.4,4709.4
2023-12-15 01:30:00,4709.52,4718.44,4694.34,4715.58
2023-12-15 03:30:00,4715.78,4719.73,4712.45,4719.54
2023-12-15 21:30:00,4708.0,4725.26,4707.31,4723.4
2023-12-15 23:30:00,4723.39,4724.91,4712.71,4717.81
2023-12-16 01:30:00,4717.81,4719.1,4704.69,4713.94
2023-12-16 03:30:00,4713.98,4725.53,4709.67,4719.18
2023-12-18 21:30:00,4730.03,4740.85,4728.51,4740.68
2023-12-18 23:30:00,4740.55,4746.63,4739.5,4745.46
2023-12-19 01:30:00,4745.5,4749.52,4742.72,4747.77
2023-12-19 03:30:00,4747.7,4747.78,4740.28,4740.57
2023-12-19 21:30:00,4744.1,4764.02,4744.1,4762.23
2023-12-19 23:30:00,4762.22,4764.19,4756.32,4759.48
2023-12-20 01:30:00,4759.52,4763.76,4757.79,4761.71
2023-12-20 03:30:00,4761.77,4768.69,4760.42,4768.36
2023-12-20 21:30:00,4764.73,4774.74,4756.84,4772.42
2023-12-20 23:30:00,4772.43,4778.01,4769.98,4774.76
2023-12-21 01:30:00,4774.77,4776.54,4710.41,4712.47
2023-12-21 03:30:00,4712.27,4720.32,4697.82,4698.34
2023-12-21 21:30:00,4731.01,4743.06,4724.94,4734.24
2023-12-21 23:30:00,4734.24,4735.48,4708.35,4719.91
2023-12-22 01:30:00,4719.86,4737.87,4717.4,4737.57
2023-12-22 03:30:00,4738.02,4748.71,4735.93,4746.76
2023-12-22 21:30:00,4757.41,4772.94,4755.91,4763.19
2023-12-22 23:30:00,4763.21,4766.71,4756.27,4765.55
2023-12-23 01:30:00,4765.43,4766.19,4736.77,4758.3
2023-12-23 03:30:00,4758.29,4758.55,4749.82,4754.64
2023-12-26 21:30:00,4759.23,4771.3,4758.45,4766.8
2023-12-26 23:30:00,4766.79,4773.79,4766.79,4772.47
2023-12-27 01:30:00,4772.5,4784.72,4771.15,4781.39
2023-12-27 03:30:00,4781.46,4783.52,4772.49,4774.74
2023-12-27 21:30:00,4774.21,4780.74,4769.97,4773.59
2023-12-27 23:30:00,4773.59,4785.39,4772.07,4781.01
2023-12-28 01:30:00,4781.14,4783.62,4768.9,4775.21
2023-12-28 03:30:00,4775.25,4782.44,4771.24,4781.59
2023-12-28 21:30:00,4786.44,4793.3,4784.49,4786.92
2023-12-28 23:30:00,4786.96,4792.32,4783.03,4788.6
2023-12-29 01:30:00,4788.61,4793.19,4785.23,4787.43
2023-12-29 03:30:00,4787.36,4791.78,4780.98,4783.36
2023-12-29 21:30:00,4783.38,4788.43,4757.67,4757.9
2023-12-29 23:30:00,4757.83,4769.12,4751.99,4763.36
2023-12-30 01:30:00,4763.4,4776.91,4763.37,4775.82
2023-12-30 03:30:00,4775.86,4775.89,4763.81,4769.82
2024-01-02 21:30:00,4745.2,4745.2,4730.95,4741.11
2024-01-02 23:30:00,4740.88,4754.33,4740.88,4744.81
2024-01-03 01:30:00,4744.82,4747.23,4722.67,4726.78
2024-01-03 03:30:00,4726.76,4744.15,4724.68,4742.82
2024-01-03 21:30:00,4718.89,4726.59,4704.72,4714.77
2024-01-03 23:30:00,4714.8,4725.01,4707.43,4721.21
2024-01-04 01:30:00,4721.21,4729.29,4707.94,4710.46
2024-01-04 03:30:00,4710.55,4715.48,4699.71,4704.82
2024-01-04 21:30:00,4696.3,4726.78,4696.15,4723.65
2024-01-04 23:30:00,4723.79,4725.39,4703.99,4710.26
2024-01-05 01:30:00,4710.29,4711.7,4698.07,4699.8
2024-01-05 03:30:00,4699.77,4703.76,4687.53,4688.69
2024-01-05 21:30:00,4690.83,4721.49,4688.69,4708.93
2024-01-05 23:30:00,4708.93,4710.87,4684.22,4695.36
2024-01-06 01:30:00,4695.42,4706.41,4682.82,4686.7
2024-01-06 03:30:00,4686.64,4699.85,4682.11,4697.23
2024-01-08 21:30:00,4702.67,4724.86,4699.82,4721.16
2024-01-08 23:30:00,4721.25,4734.2,4721.25,4731.16
2024-01-09 01:30:00,4731.18,4756.84,4731.05,4753.77
2024-01-09 03:30:00,4753.93,4764.54,4753.29,4763.55
2024-01-09 21:30:00,4738.37,4749.99,4730.35,4749.79
2024-01-09 23:30:00,4749.76,4765.47,4747.57,4755.27
2024-01-10 01:30:00,4755.22,4762.74,4748.65,4754.3
2024-01-10 03:30:00,4754.28,4758.38,4746.94,4756.51
2024-01-10 21:30:00,4759.94,4770.89,4756.2,4764.74
2024-01-10 23:30:00,4764.82,4775.55,4762.09,4769.66
2024-01-11 01:30:00,4769.71,4790.8,4769.45,4779.23
2024-01-11 03:30:00,4779.27,4785.01,4769.57,4783.46
2024-01-11 21:30:00,4794.33,4798.5,4742.24,4747.65
2024-01-11 23:30:00,4747.49,4766.7,4739.58,4764.53
2024-01-12 01:30:00,4764.54,4786.03,4762.97,4775.7
2024-01-12 03:30:00,4775.84,4783.31,4772.46,4780.23
2024-01-12 21:30:00,4792.27,4802.4,4768.98,4782.16
2024-01-12 23:30:00,4782.24,4784.31,4770.26,4782.29
2024-01-13 01:30:00,4782.28,4789.51,4774.15,4778.23
2024-01-13 03:30:00,4778.2,4785.35,4777.08,4783.84
2024-01-16 21:30:00,4768.58,4782.34,4751.88,4775.48
2024-01-16 23:30:00,4775.56,4780.36,4755.15,4766.05
2024-01-17 01:30:00,4766.08,4767.7,4747.12,4756.79
2024-01-17 03:30:00,4756.83,4766.42,4754.49,4765.99
2024-01-17 21:30:00,4734.15,4744.04,4726.12,4741.33
2024-01-17 23:30:00,4741.28,4744.23,4720.96,4722.98
2024-01-18 01:30:00,4722.92,4733.53,4714.82,4724.73
2024-01-18 03:30:00,4724.81,4741.91,4724.52,4739.22
2024-01-18 21:30:00,4757.0,4764.43,4749.91,4763.08
2024-01-18 23:30:00,4763.06,4766.1,4740.57,4743.24
2024-01-19 01:30:00,4743.23,4779.72,4742.94,4779.72
2024-01-19 03:30:00,4779.76,4785.79,4775.13,4780.95
2024-01-19 21:30:00,4799.33,4807.22,4785.87,4804.44
2024-01-19 23:30:00,4804.51,4825.63,4797.74,4825.21
2024-01-20 01:30:00,4825.33,4842.07,4825.33,4836.97
2024-01-20 03:30:00,4837.09,4840.12,4834.6,4839.82
2024-01-22 21:30:00,4853.42,4868.41,4847.19,4856.17
2024-01-22 23:30:00,4856.37,4857.63,4844.05,4844.79
2024-01-23 01:30:00,4844.69,4857.43,4844.55,4856.8
2024-01-23 03:30:00,4856.83,4857.39,4849.86,4850.44
2024-01-23 21:30:00,4856.8,4858.98,4844.8,4845.89
2024-01-23 23:30:00,4845.86,4855.32,4844.37,4852.95
2024-01-24 01:30:00,4853.06,4864.78,4851.14,4862.19
2024-01-24 03:30:00,4862.1,4866.48,4858.91,4864.61
2024-01-24 21:30:00,4888.56,4901.29,4880.06,4895.22
2024-01-24 23:30:00,4895.26,4903.68,4890.77,4895.93
2024-01-25 01:30:00,4895.94,4896.1,4869.76,4870.45
2024-01-25 03:30:00,4870.51,4879.46,4865.94,4868.54
2024-01-25 21:30:00,4886.66,4898.15,4882.81,4893.25
2024-01-25 23:30:00,4893.29,4896.09,4875.98,4877.99
2024-01-26 01:30:00,4877.99,4883.79,4869.34,4880.64
2024-01-26 03:30:00,4880.67,4895.04,4879.83,4894.17
2024-01-26 21:30:00,4888.91,4906.69,4885.86,4902.4
2024-01-26 23:30:00,4902.45,4904.43,4882.93,4889.23
2024-01-27 01:30:00,4889.38,4896.75,4881.47,4890.08
2024-01-27 03:30:00,4890.1,4892.67,4886.25,4890.96
2024-01-29 21:30:00,4892.05,4898.44,4887.4,4893.54
2024-01-29 23:30:00,4893.39,4901.48,4893.27,4899.89
2024-01-30 01:30:00,4899.91,4929.31,4896.77,4925.1
2024-01-30 03:30:00,4925.14,4929.03,4919.89,4927.94
2024-01-30 21:30:00,4924.81,4929.52,4918.78,4925.72
2024-01-30 23:30:00,4925.75,4930.05,4916.27,4924.07
2024-01-31 01:30:00,4924.11,4931.09,4919.95,4929.15
2024-01-31 03:30:00,4929.15,4929.63,4922.92,4924.96
2024-01-31 21:30:00,4899.19,4906.75,4879.14,4885.12
2024-01-31 23:30:00,4885.5,4892.25,4878.84,4886.88
2024-02-01 01:30:00,4886.84,4904.74,4852.16,4861.67
2024-02-01 03:30:00,4861.53,4862.42,4845.15,4845.66
2024-02-01 21:30:00,4862.61,4876.59,4853.52,4860.59
2024-02-01 23:30:00,4860.68,4896.83,4860.68,4885.09
2024-02-02 01:30:00,4884.95,4904.44,4879.5,4901.81
2024-02-02 03:30:00,4901.86,4906.97,4895.79,4906.18
2024-02-02 21:30:00,4916.06,4944.48,4907.99,4944.41
2024-02-02 23:30:00,4944.18,4961.13,4938.36,4952.57
2024-02-03 01:30:00,4952.56,4975.29,4948.81,4973.87
2024-02-03 03:30:00,4973.88,4973.88,4958.36,4958.62
2024-02-05 21:30:00,4957.19,4957.19,4918.09,4928.3
2024-02-05 23:30:00,4928.24,4949.55,4928.21,4941.2
2024-02-06 01:30:00,4941.17,4956.34,4940.94,4951.65
2024-02-06 03:30:00,4951.68,4954.16,4942.0,4942.82
2024-02-06 21:30:00,4951.51,4957.77,4934.88,4947.23
2024-02-06 23:30:00,4947.28,4948.38,4935.43,4943.06
2024-02-07 01:30:00,4943.18,4949.94,4935.65,4946.1
2024-02-07 03:30:00,4946.06,4954.48,4941.01,4954.24
2024-02-07 21:30:00,4976.75,4995.04,4969.05,4986.05
2024-02-07 23:30:00,4986.13,4996.45,4982.88,4996.45
2024-02-08 01:30:00,4997.12,4999.89,4991.66,4996.51
2024-02-08 03:30:00,4996.62,4997.73,4991.02,4995.05
2024-02-08 21:30:00,4995.16,4997.49,4987.09,4987.46
2024-02-08 23:30:00,4987.42,4996.46,4987.11,4994.37
2024-02-09 01:30:00,4994.37,4999.68,4989.76,4998.35
2024-02-09 03:30:00,4998.34,5000.4,4992.86,4997.92
2024-02-09 21:30:00,5004.17,5015.9,5000.34,5011.14
2024-02-09 23:30:00,5011.2,5021.81,5007.32,5021.15
2024-02-10 01:30:00,5021.18,5030.06,5018.98,5024.98
2024-02-10 03:30:00,5024.72,5027.09,5020.84,5026.62
2024-02-12 21:30:00,5026.82,5042.78,5023.98,5042.13
2024-02-12 23:30:00,5042.32,5048.39,5039.25,5039.32
2024-02-13 01:30:00,5039.29,5039.44,5016.83,5023.09
2024-02-13 03:30:00,5023.11,5025.85,5019.24,5021.83
2024-02-13 21:30:00,4954.6,4970.19,4945.53,4968.67
2024-02-13 23:30:00,4968.64,4971.3,4953.3,4955.59
2024-02-14 01:30:00,4955.56,4955.87,4920.31,4926.4
2024-02-14 03:30:00,4926.3,4953.78,4925.24,4953.16
2024-02-14 21:30:00,4978.98,4991.85,4963.98,4974.11
2024-02-14 23:30:00,4974.17,4977.29,4956.45,4971.17
2024-02-15 01:30:00,4971.33,4993.98,4965.19,4992.4
2024-02-15 03:30:00,4992.48,5002.52,4987.48,5000.63
2024-02-15 21:30:00,5004.86,5016.47,4999.44,5005.78
2024-02-15 23:30:00,5005.76,5025.53,5004.63,5025.49
2024-02-16 01:30:00,5025.53,5032.72,5020.82,5027.26
2024-02-16 03:30:00,5027.17,5031.06,5022.58,5029.72
2024-02-16 21:30:00,5029.46,5030.84,4999.52,5029.49
2024-02-16 23:30:00,5029.52,5035.2,5018.03,5026.79
2024-02-17 01:30:00,5026.71,5038.7,5010.75,5016.11
2024-02-17 03:30:00,5016.35,5017.21,5000.51,5005.56
2024-02-20 21:30:00,4985.57,4993.71,4967.4,4979.01
2024-02-20 23:30:00,4979.01,4979.31,4955.02,4961.87
2024-02-21 01:30:00,4961.87,4978.36,4957.72,4976.96
2024-02-21 03:30:00,4977.77,4978.04,4961.6,4975.52
2024-02-21 21:30:00,4961.65,4972.8,4958.34,4967.94
2024-02-21 23:30:00,4967.91,4970.41,4954.27,4962.35
2024-02-22 01:30:00,4962.43,4969.79,4946.0,4953.76
2024-02-22 03:30:00,4953.84,4983.21,4953.84,4981.81
2024-02-22 21:30:00,5051.37,5066.88,5040.52,5063.98
2024-02-22 23:30:00,5063.97,5078.19,5059.63,5077.87
2024-02-23 01:30:00,5077.95,5094.39,5077.27,5087.29
2024-02-23 03:30:00,5087.4,5092.87,5083.85,5087.02
2024-02-23 21:30:00,5101.08,5111.06,5081.46,5091.61
2024-02-23 23:30:00,5091.68,5100.07,5087.75,5099.3
2024-02-24 01:30:00,5099.31,5100.5,5086.73,5089.04
2024-02-24 03:30:00,5089.05,5097.19,5087.2,5088.79
2024-02-26 21:30:00,5092.53,5097.66,5080.28,5083.67
2024-02-26 23:30:00,5083.64,5088.69,5074.95,5076.1
2024-02-27 01:30:00,5076.18,5083.27,5070.27,5078.36
2024-02-27 03:30:00,5078.43,5079.39,5068.91,5069.54
2024-02-27 21:30:00,5075.52,5075.91,5064.13,5066.22
2024-02-27 23:30:00,5066.22,5069.54,5057.29,5061.95
2024-02-28 01:30:00,5061.94,5077.94,5061.05,5076.96
2024-02-28 03:30:00,5076.97,5080.69,5073.82,5078.17
2024-02-28 21:30:00,5064.81,5077.37,5058.35,5073.74
2024-02-28 23:30:00,5073.8,5076.58,5063.6,5073.74
2024-02-29 01:30:00,5073.69,5076.61,5061.1,5070.52
2024-02-29 03:30:00,5070.5,5070.73,5062.62,5069.77
2024-02-29 21:30:00,5085.36,5096.35,5077.09,5079.96
2024-02-29 23:30:00,5079.89,5086.67,5061.89,5085.9
2024-03-01 01:30:00,5085.95,5090.93,5080.34,5089.6
2024-03-01 03:30:00,5089.55,5104.99,5089.46,5096.28
2024-03-01 21:30:00,5098.98,5121.68,5094.16,5116.36
2024-03-01 23:30:00,5116.51,5130.28,5111.14,5129.76
2024-03-02 01:30:00,5129.72,5140.33,5128.25,5136.83
2024-03-02 03:30:00,5136.92,5139.02,5134.29,5137.07
2024-03-04 21:30:00,5130.39,5136.94,5127.18,5132.35
2024-03-04 23:30:00,5132.31,5139.76,5129.47,5133.9
2024-03-05 01:30:00,5133.95,5149.67,5133.57,5142.8
2024-03-05 03:30:00,5143.03,5144.39,5129.61,5130.94
2024-03-05 21:30:00,5108.99,5114.54,5082.52,5089.34
2024-03-05 23:30:00,5089.3,5092.64,5077.82,5084.65
2024-03-06 01:30:00,5084.52,5088.19,5056.92,5057.62
2024-03-06 03:30:00,5057.69,5080.95,5056.82,5078.64
2024-03-06 21:30:00,5108.03,5120.51,5092.22,5120.17
2024-03-06 23:30:00,5120.45,5127.97,5112.56,5125.77
2024-03-07 01:30:00,5125.82,5126.18,5093.12,5098.65
2024-03-07 03:30:00,5098.63,5109.5,5093.15,5104.77
2024-03-07 21:30:00,5137.46,5155.37,5128.21,5151.32
2024-03-07 23:30:00,5151.24,5156.9,5144.85,5156.88
2024-03-08 01:30:00,5156.93,5165.62,5148.27,5153.09
2024-03-08 03:30:00,5153.08,5162.98,5152.83,5157.35
2024-03-08 21:30:00,5163.04,5189.26,5152.84,5153.24
2024-03-08 23:30:00,5153.61,5158.91,5127.65,5129.55
2024-03-09 01:30:00,5129.43,5150.54,5117.5,5125.97
2024-03-09 03:30:00,5125.92,5133.84,5123.68,5123.68
2024-03-11 20:30:00,5108.66,5115.44,5091.14,5100.51
2024-03-11 22:30:00,5100.68,5119.23,5098.44,5118.64
2024-03-12 00:30:00,5118.61,5124.66,5109.52,5114.86
2024-03-12 02:30:00,5114.94,5121.79,5112.12,5117.93
2024-03-12 20:30:00,5134.3,5171.64,5114.48,5168.94
2024-03-12 22:30:00,5168.99,5169.71,5142.77,5155.61
2024-03-13 00:30:00,5155.73,5178.36,5155.46,5177.7
2024-03-13 02:30:00,5177.76,5179.87,5172.42,5175.28
2024-03-13 20:30:00,5175.49,5176.55,5162.85,5166.38
2024-03-13 22:30:00,5166.41,5178.08,5164.36,5177.8
2024-03-14 00:30:00,5177.88,5179.14,5151.88,5157.35
2024-03-14 02:30:00,5156.77,5168.72,5156.4,5165.3
2024-03-14 20:30:00,5175.14,5176.85,5138.27,5148.33
2024-03-14 22:30:00,5148.41,5155.99,5135.74,5136.75
2024-03-15 00:30:00,5136.74,5156.52,5126.95,5131.19
2024-03-15 02:30:00,5131.47,5151.42,5123.3,5150.47
2024-03-15 20:30:00,5114.09,5136.86,5108.95,5127.52
2024-03-15 22:30:00,5127.59,5128.37,5104.35,5113.32
2024-03-16 00:30:00,5113.35,5125.47,5111.06,5121.81
2024-03-16 02:30:00,5121.63,5122.36,5113.34,5117.1
2024-03-18 20:30:00,5159.29,5175.6,5157.51,5167.69
2024-03-18 22:30:00,5167.69,5167.84,5155.0,5162.4
2024-03-19 00:30:00,5162.39,5164.44,5153.46,5159.38
2024-03-19 02:30:00,5159.32,5161.76,5145.47,5149.43
2024-03-19 20:30:00,5139.09,5148.4,5131.59,5147.55
2024-03-19 22:30:00,5147.61,5174.93,5147.61,5169.53
2024-03-20 00:30:00,5169.49,5174.42,5163.13,5166.04
2024-03-20 02:30:00,5166.1,5180.31,5164.86,5178.52
2024-03-20 20:30:00,5181.69,5184.88,5172.58,5182.44
2024-03-20 22:30:00,5182.35,5183.5,5173.46,5174.6
2024-03-21 00:30:00,5174.61,5225.12,5171.55,5224.2
2024-03-21 02:30:00,5224.28,5226.19,5211.59,5224.63
2024-03-21 20:30:00,5255.63,5260.45,5247.82,5254.05
2024-03-21 22:30:00,5254.02,5261.1,5252.42,5254.37
2024-03-22 00:30:00,5254.43,5255.72,5240.66,5247.76
2024-03-22 02:30:00,5247.75,5251.26,5240.91,5241.54
2024-03-22 20:30:00,5242.23,5244.56,5229.87,5236.86
2024-03-22 22:30:00,5237.22,5241.91,5230.05,5240.52
2024-03-23 00:30:00,5240.57,5246.09,5231.71,5237.14
2024-03-23 02:30:00,5237.15,5243.15,5233.87,5234.17
2024-03-25 20:30:00,5217.91,5228.95,5216.09,5226.19
2024-03-25 22:30:00,5226.25,5228.55,5221.54,5225.3
2024-03-26 00:30:00,5225.28,5229.09,5221.4,5222.45
2024-03-26 02:30:00,5222.48,5226.69,5216.31,5218.18
2024-03-26 20:30:00,5231.42,5235.16,5226.91,5232.8
2024-03-26 22:30:00,5232.85,5234.7,5226.93,5228.49
2024-03-27 00:30:00,5228.46,5230.39,5220.5,5221.76
2024-03-27 02:30:00,5221.79,5221.87,5203.42,5203.57
2024-03-27 20:30:00,5226.31,5235.89,5215.28,5216.26
2024-03-27 22:30:00,5216.02,5223.66,5213.92,5222.34
2024-03-28 00:30:00,5222.31,5229.04,5217.8,5227.53
2024-03-28 02:30:00,5227.67,5249.26,5226.65,5248.48
2024-03-28 20:30:00,5250.3,5255.77,5245.82,5254.58
2024-03-28 22:30:00,5254.55,5256.05,5249.07,5250.09
2024-03-29 00:30:00,5250.12,5264.42,5248.4,5263.29
2024-03-29 02:30:00,5263.41,5264.85,5254.25,5254.34
2024-04-01 20:30:00,5256.2,5263.95,5232.95,5240.38
2024-04-01 22:30:00,5240.32,5241.41,5229.2,5235.03
2024-04-02 00:30:00,5235.1,5242.14,5233.24,5237.72
2024-04-02 02:30:00,5237.7,5247.23,5235.63,5243.78
2024-04-02 20:30:00,5194.84,5204.29,5184.05,5194.98
2024-04-02 22:30:00,5194.97,5199.87,5187.91,5195.3
2024-04-03 00:30:00,5195.29,5204.38,5192.41,5202.66
2024-04-03 02:30:00,5202.77,5208.34,5201.6,5205.8
2024-04-03 20:30:00,5196.68,5228.75,5196.68,5227.07
2024-04-03 22:30:00,5227.12,5228.02,5213.76,5224.81
2024-04-04 00:30:00,5224.81,5226.59,5198.05,5203.98
2024-04-04 02:30:00,5204.04,5215.93,5201.74,5211.48
2024-04-04 20:30:00,5252.18,5254.95,5242.1,5245.52
2024-04-04 22:30:00,5245.59,5256.59,5244.99,5249.72
2024-04-05 00:30:00,5249.76,5249.89,5155.05,5155.18
2024-04-05 02:30:00,5155.03,5160.35,5146.06,5147.2
2024-04-05 20:30:00,5160.47,5198.82,5157.21,5196.02
2024-04-05 22:30:00,5196.05,5222.18,5194.55,5210.55
2024-04-06 00:30:00,5210.59,5213.69,5188.89,5199.99
2024-04-06 02:30:00,5200.06,5211.07,5198.95,5204.35
2024-04-08 20:30:00,5211.5,5219.57,5198.4,5213.03
2024-04-08 22:30:00,5213.04,5213.04,5197.35,5210.53
2024-04-09 00:30:00,5210.51,5212.67,5205.1,5210.63
2024-04-09 02:30:00,5210.63,5214.64,5200.59,5202.38
2024-04-09 20:30:00,5217.03,5224.81,5160.78,5176.64
2024-04-09 22:30:00,5176.64,5194.5,5174.21,5188.48
2024-04-10 00:30:00,5188.62,5202.7,5174.93,5202.57
2024-04-10 02:30:00,5202.41,5211.19,5192.54,5209.92
2024-04-10 20:30:00,5153.78,5178.43,5144.65,5161.24
2024-04-10 22:30:00,5161.43,5167.53,5138.7,5156.43
2024-04-11 00:30:00,5156.43,5167.28,5141.04,5160.08
2024-04-11 02:30:00,5160.12,5166.86,5152.17,5160.65
2024-04-11 20:30:00,5175.61,5176.14,5138.77,5152.74
2024-04-11 22:30:00,5152.76,5195.73,5151.97,5192.51
2024-04-12 00:30:00,5192.62,5211.78,5187.68,5206.79
2024-04-12 02:30:00,5205.72,5210.42,5198.31,5199.05
2024-04-12 20:30:00,5162.63,5175.03,5137.39,5151.25
2024-04-12 22:30:00,5151.3,5156.05,5111.82,5113.69
2024-04-13 00:30:00,5113.65,5129.78,5107.94,5111.56
2024-04-13 02:30:00,5111.51,5124.89,5109.41,5123.4
2024-04-15 20:30:00,5163.43,5168.43,5124.74,5132.11
